VEA: Vanguard FTSE Developed Markets ETF
Inception Date: 2007-07-20
Fund Holdings as of: 2022-02-28
Total Assets Under Management (in thousands):	105776000
Shares Outstanding: 2239580000
Expense Ratio: 0.05%
Tracks This Index: FTSE Developed ex US All Cap Net Tax (US RIC) Index
ETF Database Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VEA


Holding,Symbol,Weighting
Origin Energy Limited,ORG,0.03%
Abrdn plc,ABDN,0.03%
KT & G Corporation,033780,0.03%
Nissan Chemical Corporation,4021,0.03%
Swiss Prime Site AG,SPSN,0.03%
CapitaLand Investment Limited,9CI,0.03%
CAE Inc.,CAE,0.03%
Israel Discount Bank Limited Class A,DSCT,0.03%
GLP-J REIT,3281,0.03%
Bouygues SA,EN,0.03%
"SBI Holdings, Inc.",8473,0.03%
Rexel SA,RXL,0.03%
"Rohm Co., Ltd.",6963,0.03%
GN Store Nord A/S,GN,0.03%
Hargreaves Lansdown plc,HL,0.03%
Rheinmetall AG,RHM,0.03%
Euronext NV,ENX,0.03%
Castellum AB,CAST,0.03%
"T&D Holdings, Inc.",8795,0.03%
SAMSUNG C&T CORP,028260,0.03%
Endeavour Group Ltd,EDV,0.03%
Tritax Big Box REIT Plc,BBOX,0.03%
ESR Cayman Ltd.,1821,0.03%
Disco Corporation,6146,0.03%
B&M European Value Retail SA,BME,0.03%
CCL Industries Inc. Class B,CCL.B,0.03%
Want Want China Holdings Limited,151,0.03%
ICL Group Ltd.,ICL,0.03%
OZ Minerals Limited,OZL,0.03%
Auckland International Airport Limited,AIA,0.03%
GEA Group AG,G1A,0.03%
Pan Pacific International Holdings Corporation,7532,0.03%
"Kyowa Kirin Co., Ltd.",4151,0.03%
Taylor Wimpey plc,TW,0.03%
Kajima Corporation,1812,0.03%
"Sumitomo Chemical Co., Ltd.",4005,0.03%
Tele2 AB Class B,TEL2.B,0.03%
"Fuji Electric Co., Ltd.",6504,0.03%
SIG Combibloc Group Ltd,SIGN,0.03%
iA Financial Corporation Inc.,IAG,0.03%
Kinnevik AB Class B,KINV.B,0.03%
Pearson PLC,PSON,0.03%
Hongkong Land Holdings Limited,H78,0.03%
Baloise-Holding AG,BALN,0.03%
SK Inc.,034730,0.03%
Seek Limited,SEK,0.03%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.03%
New World Development Co. Ltd.,17,0.03%
GPT Group,GPT,0.03%
Lundin Energy AB,LUNE,0.03%
Centrica plc,CNA,0.03%
"Chubu Electric Power Company,Incorporated",9502,0.03%
DCC Plc,DCC,0.03%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.03%
BE Semiconductor Industries N.V.,BESI,0.03%
"JFE Holdings, Inc.",5411,0.03%
"Daifuku Co., Ltd.",6383,0.03%
J Sainsbury plc,SBRY,0.03%
JSR Corp.,4185,0.03%
Aisin Corporation,7259,0.03%
Rightmove plc,RMV,0.03%
NIPPON PAINT HOLDINGS CO.LTD.,4612,0.03%
Wilmar International Limited,F34,0.03%
Tabcorp Holdings Limited,TAH,0.03%
Accor SA,AC,0.03%
EXOR N.V.,EXO,0.03%
Meggitt PLC,MGGT,0.03%
Just Eat Takeaway.com N.V.,TKWY,0.03%
Electrocomponents plc,ECM,0.03%
Stockland,SGP,0.03%
Fastighets AB Balder Class B,BALD.B,0.03%
Spark New Zealand Limited,SPK,0.03%
Getlink SE,GET,0.03%
Whitbread PLC,WTB,0.03%
Carl Zeiss Meditec AG,AFX,0.03%
Hamamatsu Photonics K.K.,6965,0.03%
Elisa Oyj Class A,ELISA,0.03%
Yamaha Corporation,7951,0.03%
DS Smith Plc,SMDS,0.03%
Aroundtown SA,AT1,0.03%
Lundin Mining Corporation,LUN,0.03%
Singapore Exchange Ltd.,S68,0.03%
Alstom SA,ALO,0.03%
TOTO Ltd,5332,0.03%
Sands China Ltd.,1928,0.03%
Medibank Private Ltd.,MPL,0.03%
Ivanhoe Mines Ltd. Class A,IVN,0.03%
Gecina SA,GFC,0.03%
Knorr-Bremse AG,KBX,0.03%
Dechra Pharmaceuticals PLC,DPH,0.03%
Evonik Industries AG,EVK,0.03%
Phoenix Group Holdings plc,PHNX,0.03%
Kinross Gold Corporation,K,0.03%
Industrivarden AB Class A,INDU.A,0.03%
Tryg A/S,TRYG,0.03%
LG Household & Health Care Ltd,051900,0.03%
Wharf Real Estate Investment Co. Ltd.,1997,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
Adecco Group AG,ADEN,0.03%
Vifor Pharma Ltd,VIFNE,0.03%
Tenaris S.A.,TEN,0.03%
Trend Micro Incorporated,4704,0.03%
Saputo Inc.,SAP,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
Treasury Wine Estates Limited,TWE,0.03%
"Koito Manufacturing Co., Ltd.",7276,0.03%
Howden Joinery Group PLC,HWDN,0.03%
GALP Energia SGPS SA Class B,GALP,0.03%
"Yamaha Motor Co., Ltd.",7272,0.03%
MTR Corporation Limited,66,0.03%
RioCan Real Estate Investment Trust,REI.UT,0.03%
Signify NV,LIGHT,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
"Nippon Prologis REIT, Inc.",3283,0.03%
"Rakuten Group, Inc.",4755,0.03%
Mediobanca S.p.A.,MB,0.03%
SKF AB Class B,SKF.B,0.03%
Japan Real Estate Investment Corp.,8952,0.03%
"Krafton, Inc.",259960,0.03%
"Jeronimo Martins, SGPS S.A.",JMT,0.03%
Randstad NV,RAND,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Renault SA,RNO,0.03%
ASR Nederland NV,ASRNL,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
"Woori Financial Group, Inc.",316140,0.03%
OMV AG,OMV,0.03%
NCsoft Corporation,036570,0.03%
British Land Company PLC,BLND,0.03%
Bausch Health Companies Inc.,BHC,0.03%
Chr. Hansen Holding A/S,CHR,0.03%
Solvay SA,SOLB,0.03%
TOKYU CORPORATION,9005,0.03%
"Grifols, S.A. Class A",GRF,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Ascendas Real Estate Investment Trust,A17U,0.03%
Gildan Activewear Inc.,GIL,0.03%
Mirvac Group,MGR,0.03%
Keppel Corporation Limited,BN4,0.03%
Intermediate Capital Group plc,ICP,0.03%
EDP Renovaveis SA,EDPR,0.03%
"Osaka Gas Co., Ltd.",9532,0.03%
LG Corp,003550,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
KION GROUP AG,KGX,0.03%
Eiffage SA,FGR,0.03%
Indutrade AB,INDT,0.03%
LIXIL Corporation,5938,0.03%
Bluescope Steel Limited,BSL,0.03%
Endesa S.A.,ELE,0.03%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.03%
EQUITY OTHER,Other,0.02%
ABN AMRO Bank NV Depositary receipts,ABN,0.02%
Bayerische Motoren Werke AG Pref,BMW3,0.02%
Metso Outotec Oyj,MOCORP,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
Nisshin Seifun Group Inc.,2002,0.02%
"Kintetsu Group Holdings Co., Ltd.",9041,0.02%
Tate & Lyle PLC,TATE,0.02%
Ebara Corporation,6361,0.02%
Bechtle AG,BC8,0.02%
Keyera Corp.,KEY,0.02%
IGO Limited,IGO,0.02%
Travis Perkins plc,TPK,0.02%
Beazley Plc,BEZ,0.02%
Aker BP ASA,AKRBP,0.02%
Alumina Limited,AWC,0.02%
"HIROSE ELECTRIC CO., LTD.",6806,0.02%
Bachem Holding AG Class B,BANB,0.02%
Oji Holdings Corp.,3861,0.02%
CNP Assurances SA,CNP,0.02%
Berkeley Group Holdings plc,BKG,0.02%
Tosoh Corporation,4042,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
ALS Ltd.,ALQ,0.02%
Marks and Spencer Group plc,MKS,0.02%
ams-OSRAM AG,AMS,0.02%
K+S AG,SDF,0.02%
SalMar ASA,SALM,0.02%
Domino\'s Pizza Enterprises Limited,DMP,0.02%
Elia Group SA/NV,ELI,0.02%
"Chiba Bank, Ltd.",8331,0.02%
Azbil Corporation,6845,0.02%
Orion Oyj Class B,ORNBV,0.02%
Henderson Land Development Co. Ltd.,12,0.02%
ConvaTec Group Plc,CTEC,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
Nihon M&A Center Holdings Inc.,2127,0.02%
TIS Inc.,3626,0.02%
Leonardo SpA,LDO,0.02%
Yokogawa Electric Corp.,6841,0.02%
Nordic Semiconductor ASA,NOD,0.02%
Tower Semiconductor Ltd,TSEM,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Georg Fischer AG,FI.N,0.02%
Avanza Bank Holding AB,AZA,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Safestore Holdings plc,SAFE,0.02%
Finning International Inc.,FTT,0.02%
Infrastrutture Wireless Italiane S.p.A.,INW,0.02%
Galenica AG,GALE,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Cofinimmo SA,COFB,0.02%
Sega Sammy Holdings Inc.,6460,0.02%
Direct Line Insurance Group Plc,DLG,0.02%
"Korean Air Lines Co., Ltd.",003490,0.02%
JD Sports Fashion Plc,JD,0.02%
"BayCurrent Consulting, Inc.",6532,0.02%
"NGK Insulators, Ltd.",5333,0.02%
Empire Co. Ltd. Class A,EMP.A,0.02%
Pennon Group Plc,PNN,0.02%
BELIMO Holding AG,BEAN,0.02%
thyssenkrupp AG,TKA,0.02%
Shimizu Corporation,1803,0.02%
Bendigo & Adelaide Bank Ltd.,BEN,0.02%
"IBIDEN CO., LTD.",4062,0.02%
"Nippon Shinyaku Co., Ltd.",4516,0.02%
BlackBerry Limited,BB,0.02%
PERSOL HOLDINGS CO. LTD.,2181,0.02%
Watches of Switzerland Group PLC,WOSG,0.02%
AB Sagax Class B,SAGA.B,0.02%
Diploma PLC,DPLM,0.02%
Schindler Holding AG,SCHN,0.02%
Advance Residence Investment Corporation,3269,0.02%
Venture Corporation Limited,V03,0.02%
Bakkafrost P/F,BAKKA,0.02%
D\'Ieteren Group,DIE,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
"SITC International Holdings Co., Ltd.",1308,0.02%
SmartCentres Real Estate Investment Trust,SRU.UT,0.02%
Contact Energy Limited,CEN,0.02%
La Francaise des Jeux SA,FDJ,0.02%
"Ryohin Keikaku Co., Ltd.",7453,0.02%
"LG Innotek Co., Ltd",011070,0.02%
Nemetschek SE,NEM,0.02%
B2Gold Corp.,BTO,0.02%
"HYBE Co., Ltd.",352820,0.02%
"CyberAgent, Inc.",4751,0.02%
Incitec Pivot Limited,IPL,0.02%
Wharf (Holdings) Ltd.,4,0.02%
"GMO Payment Gateway, Inc.",3769,0.02%
Acciona SA,ANA,0.02%
MEG Energy Corp.,MEG,0.02%
Nextdc Limited,NXT,0.02%
Future plc,FUTR,0.02%
Pilbara Minerals Limited,PLS,0.02%
Chow Tai Fook Jewellery Group Limited,1929,0.02%
BAWAG Group AG,BG,0.02%
Mitsubishi HC Capital Inc.,8593,0.02%
Ackermans & van Haaren NV,ACKB,0.02%
"Asahi Intecc Co., Ltd.",7747,0.02%
Element Fleet Management Corporation,EFN,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
LANXESS AG,LXS,0.02%
Keio Corporation,9008,0.02%
Coca-Cola HBC AG,CCH,0.02%
Capital Power Corporation,CPX,0.02%
KakaoBank Corp.,323410,0.02%
"Brother Industries, Ltd.",6448,0.02%
Mapletree Logistics Trust,M44U,0.02%
Kojamo Oyj,KOJAMO,0.02%
SSAB AB Class B,SSAB.B,0.02%
Asics Corporation,7936,0.02%
"Keisei Electric Railway Co., Ltd.",9009,0.02%
Deutsche Lufthansa AG,LHA,0.02%
Holmen AB Class B,HOLM.B,0.02%
Aurubis AG,NDA,0.02%
Quebecor Inc. Class B,QBR.B,0.02%
Allied Properties Real Estate Investment Trust,AP.UT,0.02%
IG Group Holdings plc,IGG,0.02%
Soitec SA,SOI,0.02%
Mineral Resources Limited,MIN,0.02%
UNITE Group plc,UTG,0.02%
TOMRA Systems ASA,TOM,0.02%
"Mitsui Chemicals, Inc.",4183,0.02%
WH Group Ltd. (HK),288,0.02%
Brookfield Infrastructure Corporation Class A,BIPC,0.02%
Bank of Queensland Limited,BOQ,0.02%
TOPPAN INC.,7911,0.02%
Sinch AB,SINCH,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
Derwent London plc,DLN,0.02%
Poste Italiane SpA,PST,0.02%
Trelleborg AB Class B,TREL.B,0.02%
"Marui Group Co., Ltd.",8252,0.02%
Thule Group AB,THULE,0.02%
Ampol Limited,ALD,0.02%
Industrivarden AB Class C,INDU.C,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
Singapore Airlines Ltd.,C6L,0.02%
"L & F Co., Ltd.",066970,0.02%
"Celltrion Healthcare Co., Ltd.",091990,0.02%
Bollore SA,BOL,0.02%
Brookfield Renewable Corporation Class A,BEPC,0.02%
Wienerberger AG,WIE,0.02%
GFL Environmental Inc,GFL,0.02%
Johnson Matthey Plc,JMAT,0.02%
Vicinity Centres,VCX,0.02%
L E Lundbergforetagen AB Class B,LUND.B,0.02%
bioMerieux SA,BIM,0.02%
Aeroports de Paris SA,ADP,0.02%
Holcim Ltd,HOLN,0.02%
Ubisoft Entertainment SA,UBI,0.02%
"Siemens Gamesa Renewable Energy, S.A.",SGRE,0.02%
TUI AG,TUI,0.02%
Aedifica SA,AED,0.02%
Xinyi Glass Holdings Limited,868,0.02%
Kurita Water Industries Ltd.,6370,0.02%
Allkem Limited,AKE,0.02%
Amorepacific Corp.,090430,0.02%
Mapletree Industrial Trust,ME8U,0.02%
NH Foods Ltd.,2282,0.02%
Meridian Energy Limited,MEL,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
ANA Holdings Inc.,9202,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Seiko Epson Corp.,6724,0.02%
"LG Display Co., Ltd",034220,0.02%
Warehouses De Pauw SCA,WDP,0.02%
Hang Lung Properties Limited,101,0.02%
Spectris plc,SXS,0.02%
SNC-Lavalin Group Inc.,SNC,0.02%
Bellway p.l.c.,BWY,0.02%
Greggs plc,GRG,0.02%
"MonotaRO Co., Ltd.",3064,0.02%
Beijer Ref AB Class B,BEIJ.B,0.02%
KGHM Polska Miedz S.A.,KGH,0.02%
"USS Co., Ltd.",4732,0.02%
Korea Electric Power Corporation,015760,0.02%
"SCREEN Holdings Co., Ltd",7735,0.02%
Dassault Aviation SA,AM,0.02%
HOSHIZAKI Corp.,6465,0.02%
SSR Mining Inc,SSRM,0.02%
"Japan Post Bank Co., Ltd.",7182,0.02%
Remy Cointreau SA,RCO,0.02%
Storebrand ASA,STB,0.02%
Onex Corporation,ONEX,0.02%
Man Group PLC,EMG,0.02%
Helvetia Holding Ltd,HELN,0.02%
Volvo AB Class A,VOLV.A,0.02%
IDP Education Ltd.,IEL,0.02%
Banco de Sabadell SA,SAB,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Capcom Co., Ltd.",9697,0.02%
CTS Eventim AG & Co. KGaA,EVD,0.02%
Valeo SE,FR,0.02%
Reply S.p.A.,REY,0.02%
Bankinter SA,BKT,0.02%
Nuvei Corporation,NVEI,0.02%
MatsukiyoCocokara & Co.,3088,0.02%
Elbit Systems Ltd,ESLT,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
"Odakyu Electric Railway Co., Ltd.",9007,0.02%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
Inchcape plc,INCH,0.02%
Flughafen Zurich AG,FHZN,0.02%
Atlas Arteria,ALX,0.02%
Obayashi Corporation,1802,0.02%
voestalpine AG,VOE,0.02%
Demant A/S,DEMANT,0.02%
Reece Limited,REH,0.02%
Scor SE,SCR,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
ORIX JREIT Inc.,8954,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
Davide Campari-Milano N.V.,CPR,0.02%
Orica Limited,ORI,0.02%
Sojitz Corp.,2768,0.02%
Securitas AB Class B,SECU.B,0.02%
"Hulic Co., Ltd.",3003,0.02%
Enagas SA,ENG,0.02%
SUMCO Corporation,3436,0.02%
"NGK SPARK PLUG CO., LTD.",5334,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Alten SA,ATE,0.02%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.02%
freenet AG,FNTN,0.02%
AVEVA Group plc,AVV,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mazda Motor Corp.,7261,0.02%
Telecom Italia S.p.A.,TIT,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
Fletcher Building Limited,FBU,0.02%
SimCorp A/S,SIM,0.02%
REA Group Ltd,REA,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
JB Hi-Fi Limited,JBH,0.02%
"Ricoh Company, Ltd.",7752,0.02%
"Concordia Financial Group, Ltd.",7186,0.02%
Clariant AG,CLN,0.02%
PSP Swiss Property AG,PSPN,0.02%
Parkland Corporation,PKI,0.02%
Carsales.Com Limited,CAR,0.02%
United Internet AG,UTDI,0.02%
TMX Group Ltd.,X,0.02%
Actividades de Construccion y Servicios SA,ACS,0.02%
Investec plc,INVP,0.02%
Premium Brands Holdings Corp,PBH,0.02%
Stantec Inc,STN,0.02%
"NIPPON EXPRESS HOLDINGS,INC.",9147,0.02%
Sino Land Co. Ltd.,83,0.02%
"Kyushu Electric Power Company,Incorporated",9508,0.02%
"Shizuoka Bank, Ltd.",8355,0.02%
Lifco AB Class B,LIFCO.B,0.02%
"Taiyo Yuden Co., Ltd.",6976,0.02%
Evotec SE,EVT,0.02%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.02%
Elis SA,ELIS,0.02%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.02%
"Fluidra, S.A.",FDR,0.02%
Pan American Silver Corp.,PAAS,0.02%
"Korea Zinc Co., Ltd.",010130,0.02%
Crescent Point Energy Corp.,CPG,0.02%
FirstService Corp,FSV,0.02%
Nikon Corp.,7731,0.02%
Tecan Group AG,TECN,0.02%
"Sekisui Chemical Co., Ltd.",4204,0.02%
AGL Energy Limited,AGL,0.02%
Covivio SA,COV,0.02%
United Urban Investment Corporation,8960,0.02%
Ringkjoebing Landbobank A/S,RILBA,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Electrolux AB Class B,ELUX.B,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
Toho Co. Ltd.,9602,0.02%
TAISEI CORP,1801,0.02%
Tingyi (Cayman Islands) Holding Corp.,322,0.02%
Royal Unibrew A/S,RBREW,0.02%
Ipsen SA,IPN,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
Colliers International Group Inc.,CIGI,0.02%
Schroders PLC,SDR,0.02%
Avast Plc,AVST,0.02%
Japan Metropolitan Fund Investment Corporation,8953,0.02%
Amundi SA,AMUN,0.02%
Klepierre SA,LI,0.02%
IMI plc,IMI,0.02%
Valmet Corp,VALMT,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Rotork plc,ROR,0.02%
Scout24 SE,G24,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
Hiscox Ltd,HSX,0.02%
Kyushu Railway Company,9142,0.02%
Faurecia Societe europeenne,EO,0.02%
Yamana Gold Inc.,YRI,0.02%
Fabege AB,FABG,0.02%
Drax Group plc,DRX,0.02%
Interpump Group S.p.A.,IP,0.02%
ITV PLC,ITV,0.02%
Aalberts N.V.,AALB,0.02%
Banco BPM SpA,BAMI,0.02%
Lendlease Group,LLC,0.02%
Endeavour Mining PLC,EDV,0.02%
Weir Group PLC,WEIR,0.02%
Royal Mail plc,RMG,0.02%
Evolution Mining Limited,EVN,0.02%
"Santen Pharmaceutical Co., Ltd.",4536,0.02%
BANK POLSKA KASA OPIEKI SA,PEO,0.02%
Mainfreight Limited,MFT,0.02%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.02%
KB Financial Group Inc. Sponsored ADR,KB,0.01%
Takeda Pharmaceutical Co. Ltd. Sponsored ADR,TAK,0.01%
SES SA FDR (Class A),SESG,0.01%
TKH Group N.V. Cert,TWEKA,0.01%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.01%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.01%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.01%
Sixt SE Pref,SIX3,0.01%
Fuchs Petrolub SE Pref,FPE3,0.01%
Jungheinrich AG Pref,JUN3,0.01%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.01%
Telecom Italia Rsp,TITR,0.01%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.01%
Metropole Television SA,MMT,0.01%
"Chugoku Bank, Limited",8382,0.01%
Shurgard Self Storage SA,SHUR,0.01%
"Sumitomo Rubber Industries, Ltd.",5110,0.01%
Computacenter Plc,CCC,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
Amano Corporation,6436,0.01%
HELLA GmbH & Co. KGaA,HLE,0.01%
Wihlborgs Fastigheter AB,WIHL,0.01%
First Capital Real Estate Investment Trust,FCR.UT,0.01%
"Menicon Co., Ltd.",7780,0.01%
WH Smith PLC,SMWH,0.01%
Ingenia Communities Group,INA,0.01%
"Mori Trust Sogo Reit, Inc.",8961,0.01%
Uni-President China Holdings Ltd.,220,0.01%
"Nagase & Co., Ltd.",8012,0.01%
Pirelli & C. S.p.A.,PIRC,0.01%
Topdanmark A/S,TOP,0.01%
Yuhan Corporation,000100,0.01%
Addtech AB Class B,ADDT.B,0.01%
Daetwyler Holding AG,DAE,0.01%
"Hirogin Holdings, Inc.",7337,0.01%
Workspace Group PLC,WKP,0.01%
"Sumitomo Forestry Co., Ltd.",1911,0.01%
Uniper SE,UN01,0.01%
Corporate Travel Management Limited,CTD,0.01%
Quilter Plc,QLT,0.01%
"Iida Group Holdings Co., Ltd.",3291,0.01%
Dometic Group AB,DOM,0.01%
Bank of East Asia Ltd.,23,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Hang Lung Group Limited,10,0.01%
InPost S.A.,INPST,0.01%
Neles Oyj,NELES,0.01%
Synthomer PLC,SYNT,0.01%
Star Entertainment Group Limited,SGR,0.01%
Sectra AB Class B,SECT.B,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
PrairieSky Royalty Ltd,PSK,0.01%
"Japan Steel Works, Ltd.",5631,0.01%
Japan Hotel Reit Investment Corporation,8985,0.01%
Scatec ASA,SCATC,0.01%
"Konica Minolta, Inc.",4902,0.01%
Rinnai Corporation,5947,0.01%
Atos SE,ATO,0.01%
Aperam SA,APAM,0.01%
Kenedix Retail REIT Corp,3453,0.01%
Stadler Rail AG,SRAIL,0.01%
Schweiter Technologies AG,SWTQ,0.01%
Paragon Banking Group PLC,PAG,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
HUTCHMED (China) Limited,13,0.01%
"OCI Co., Ltd",010060,0.01%
Icade SA,ICAD,0.01%
Forbo Holding AG,FORN,0.01%
"DMG MORI CO., LTD.",6141,0.01%
METRO AG,B4B,0.01%
Fresnillo PLC,FRES,0.01%
"JAFCO Group Co., Ltd.",8595,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
JENOPTIK AG,JEN,0.01%
Amot Investments Ltd.,AMOT,0.01%
Sweco AB Class B,SWEC.B,0.01%
Ushio Inc.,6925,0.01%
ChemoMetec A/S,CHEMM,0.01%
Linamar Corporation,LNR,0.01%
Equinox Gold Corp.,EQX,0.01%
KBC Ancora SCA,KBCA,0.01%
COMSYS Holdings Corporation,1721,0.01%
Open House Group Co. Ltd,3288,0.01%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.01%
"Tokyo Seimitsu Co., Ltd",7729,0.01%
Centamin plc,CEY,0.01%
Hammerson plc,HMSO,0.01%
"Credit Saison Co., Ltd.",8253,0.01%
"Sumitomo Bakelite Co., Ltd.",4203,0.01%
GMO Internet Inc.,9449,0.01%
MicroPort Scientific Corp.,853,0.01%
"Fukuoka Financial Group, Inc.",8354,0.01%
Technip Energies NV,TE,0.01%
Peptidream Inc.,4587,0.01%
Invocare Limited,IVC,0.01%
AS ONE Corporation,7476,0.01%
Kainos Group PLC,KNOS,0.01%
IGM Financial Inc.,IGM,0.01%
JGC Holdings Corporation,1963,0.01%
"Kobe Steel, Ltd.",5406,0.01%
Talanx AG,TLX,0.01%
Whitehaven Coal Limited,WHC,0.01%
Paladin Energy Ltd,PDN,0.01%
"Miura Co., Ltd.",6005,0.01%
Victrex plc,VCT,0.01%
KCC Corporation,002380,0.01%
Haseko Corporation,1808,0.01%
Intrum AB,INTRUM,0.01%
Bridgepoint Group Plc,BPT,0.01%
Mobimo Holding AG,MOBN,0.01%
Austevoll Seafood ASA,AUSS,0.01%
OCI NV,OCI,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
GS Yuasa Corporation,6674,0.01%
Vallourec SA,VK,0.01%
Magellan Financial Group Ltd,MFG,0.01%
Entra ASA,ENTRA,0.01%
Prada S.p.A.,1913,0.01%
Swire Properties Limited,1972,0.01%
Krones AG,KRN,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
"Kagome Co., Ltd.",2811,0.01%
Daicel Corporation,4202,0.01%
Glanbia Plc,GL9,0.01%
Lotte Chemical Corp.,011170,0.01%
CD Projekt S.A.,CDR,0.01%
"Indra Sistemas, S.A. Class A",IDR,0.01%
Swire Pacific Limited Class B,87,0.01%
Ashmore Group plc,ASHM,0.01%
Canadian Utilities Limited Class A,CU,0.01%
ARB Corporation Limited,ARB,0.01%
HUBER+SUHNER AG,HUBN,0.01%
MIPS AB,MIPS,0.01%
Bodycote plc,BOY,0.01%
"Laboratorios Farmaceuticos Rovi, S.A.",ROVI,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
Hazama Ando Corp.,1719,0.01%
Serco Group plc,SRP,0.01%
"CIE Automotive, S.A.",CIE,0.01%
Wacker Chemie AG,WCH,0.01%
Indivior PLC,INDV,0.01%
CSR Limited,CSR,0.01%
HUB24 Limited,HUB,0.01%
Corbion NV,CRBN,0.01%
Minth Group Limited,425,0.01%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.01%
Mori Hills Reit Investment Corporation,3234,0.01%
"Sohgo Security Services Co., Ltd.",2331,0.01%
Megaport Ltd.,MP1,0.01%
Royal Vopak NV,VPK,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
"Kinaxis, Inc.",KXS,0.01%
Kawasaki Heavy Industries Ltd.,7012,0.01%
NWS Holdings Limited,659,0.01%
First Majestic Silver Corp.,FR,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
Superior Plus Corp,SPB,0.01%
Darktrace PLC,DARK,0.01%
Perpetual Limited,PPT,0.01%
Sensirion Holding AG,SENS,0.01%
Nordex SE,NDX1,0.01%
Somfy SA,SO,0.01%
Fraport AG,FRA,0.01%
Charter Hall Long WALE REIT,CLW,0.01%
"SK Square Co., Ltd.",402340,0.01%
Seven Group Holdings Limited,SVW,0.01%
KATITAS CO. LTD.,8919,0.01%
"Hitachi Transport System,Ltd.",9086,0.01%
E-MART Inc.,139480,0.01%
TransAlta Corporation,TA,0.01%
