Summary data collected by the Greenhouse Gas Reporting Program for 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This data was reported to EPA by facilities as of 08/07/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All emissions data is presented in units of metric tons of carbon dioxide equivalent using GWP's from IPCC's AR4 (see FAQs tab),,,,,,,,,,,,,,Total Direct Emissions from Transmission Pipelines by Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility Id,FRS Id,Facility Name,State where Emissions Occur,Reported City,Reported State,Reported Zip Code,Reported Address,Reported County,Reported Latitude,Reported Longitude,Primary NAICS Code,Industry Type (subparts),Total reported direct emissions from Transmission Pipelines,CO2 emissions (non-biogenic) ,Methane (CH4) emissions ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012293,110070209522,"Transmission Pipeline Facility, Ruby Pipeline, L.L.C.",Wyoming,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"68,462.46",78.88,"68,383.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012259,110070069549,"Transmission Pipeline Facility, Southern Natural Gas Company, L.L.C.",Mississippi,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"4,355.68",5.02,"4,350.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012259,110070069549,"Transmission Pipeline Facility, Southern Natural Gas Company, L.L.C.",South Carolina,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,12.92,0.01,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012259,110070069549,"Transmission Pipeline Facility, Southern Natural Gas Company, L.L.C.",Alabama,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"24,831.25",28.61,"24,802.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012259,110070069549,"Transmission Pipeline Facility, Southern Natural Gas Company, L.L.C.",Louisiana,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"1,068.43",1.23,"1,067.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012259,110070069549,"Transmission Pipeline Facility, Southern Natural Gas Company, L.L.C.",Georgia,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"56,872.56",65.53,"56,807.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Mississippi,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"23,096.65",26.61,"23,070.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",New Hampshire,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,122.81,0.14,122.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Pennsylvania,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"7,658.58",8.82,"7,649.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Alabama,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"3,747.03",4.32,"3,742.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",New Jersey,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,16.05,0.02,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Connecticut,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,193.01,0.22,192.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Ohio,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"1,659.36",1.91,"1,657.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Louisiana,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"4,631.38",5.34,"4,626.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Rhode Island,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,0.90,0.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Tennessee,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"16,747.89",19.30,"16,728.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Texas,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"10,246.35",11.81,"10,234.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",West Virginia,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,16.07,0.02,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",New York,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"3,034.65",3.50,"3,031.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Kentucky,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"18,037.82",20.78,"18,017.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012277,110070082221,"Transmission Pipeline Facility, Tennessee Gas Pipeline Company, L.L.C.",Massachusetts,Houston,TX,77002,"1001 Louisiana St, Suite 1000",HARRIS COUNTY,29.75816,-95.36782,486210,W-TRANS,"1,181.01",1.36,"1,179.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013273,110070525516,WBI Energy Transmission Pipeline Facility,South Dakota,Bismarck,ND,58506,1250 West Century Avenue,BURLEIGH COUNTY,46.83269,-100.812,486210,W-TRANS,"3,939.75",4.50,"3,935.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013273,110070525516,WBI Energy Transmission Pipeline Facility,Montana,Bismarck,ND,58506,1250 West Century Avenue,BURLEIGH COUNTY,46.83269,-100.812,486210,W-TRANS,"2,624.50",3.00,"2,621.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013273,110070525516,WBI Energy Transmission Pipeline Facility,Wyoming,Bismarck,ND,58506,1250 West Century Avenue,BURLEIGH COUNTY,46.83269,-100.812,486210,W-TRANS,"2,407.55",2.80,"2,404.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013273,110070525516,WBI Energy Transmission Pipeline Facility,North Dakota,Bismarck,ND,58506,1250 West Century Avenue,BURLEIGH COUNTY,46.83269,-100.812,486210,W-TRANS,"2,276.85",2.60,"2,274.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
